ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
COIN,2022-02-08,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,210.94,194.53,-7.78,208.95,-0.95,172.74,-18.11
COIN,2022-02-09,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,212.03,195.25,-7.92,207.96,-1.92,179.56,-15.32
COIN,2022-02-10,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,207.3,208.95,0.8,191.92,-7.42,176.83,-14.7
COIN,2022-02-14,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,203.12,191.92,-5.52,176.76,-12.98,196.17,-3.42
COIN,2022-02-15,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,206.4,189.16,-8.35,172.74,-16.31,194.5,-5.77
COIN,2022-02-15,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,206.4,189.16,-8.35,172.74,-16.31,194.5,-5.77
COIN,2022-02-15,MUY_BAJISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[MORNING_STAR],BULLISH,206.4,189.16,-8.35,172.74,-16.31,194.5,-5.77
COIN,2022-02-17,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,189.86,172.74,-9.02,176.83,-6.86,165.75,-12.7
COIN,2022-02-23,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,156.37,190.77,22.0,194.5,24.38,178.97,14.45
COIN,2022-02-24,MUY_BAJISTA,MICRO (Daily),PIERCING_LINE,BULLISH,181.41,196.17,8.14,178.03,-1.86,172.97,-4.65
COIN,2022-02-24,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,179.07,196.17,9.55,178.03,-0.58,172.97,-3.41
COIN,2022-02-28,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,197.9,178.03,-10.04,161.14,-18.58,153.19,-22.59
COIN,2022-02-28,MUY_BAJISTA,MACRO (Weekly),HAMMER,BULLISH,197.9,178.03,-10.04,161.14,-18.58,153.19,-22.59
COIN,2022-02-28,MUY_BAJISTA,CONJUGATION,M[HAMMER] + m[BULLISH_ENGULFING],BULLISH,197.9,178.03,-10.04,161.14,-18.58,153.19,-22.59
COIN,2022-03-01,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,191.6,165.75,-13.49,161.99,-15.45,155.98,-18.59
COIN,2022-03-02,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,196.49,161.14,-17.99,178.97,-8.92,172.53,-12.19
COIN,2022-03-02,MUY_BAJISTA,MACRO (Weekly),PIERCING_LINE,BULLISH,196.49,161.14,-17.99,178.97,-8.92,172.53,-12.19
COIN,2022-03-02,MUY_BAJISTA,CONJUGATION,M[PIERCING_LINE] + m[TWEEZER_BOTTOM],BULLISH,196.49,161.14,-17.99,178.97,-8.92,172.53,-12.19
COIN,2022-03-03,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,175.96,161.99,-7.94,172.97,-1.7,177.22,0.72
COIN,2022-03-03,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,175.96,161.99,-7.94,172.97,-1.7,177.22,0.72
COIN,2022-03-03,MUY_BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[BEARISH_ENGULFING],BEARISH,175.96,161.99,-7.94,172.97,-1.7,177.22,0.72
COIN,2022-03-07,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,158.92,172.97,8.84,153.19,-3.6,176.81,11.26
COIN,2022-03-09,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,173.78,153.19,-11.85,172.53,-0.72,183.11,5.37
COIN,2022-03-10,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,176.93,155.98,-11.84,177.22,0.17,190.19,7.5
COIN,2022-03-11,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,158.86,172.53,8.6,185.94,17.04,186.71,17.53
COIN,2022-03-14,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,152.27,177.22,16.39,176.81,16.12,201.41,32.27
COIN,2022-03-15,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,161.78,185.94,14.94,186.08,15.02,204.53,26.43
COIN,2022-03-16,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,171.68,176.81,2.99,183.11,6.66,196.7,14.57
COIN,2022-03-16,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,171.68,176.81,2.99,183.11,6.66,196.7,14.57
COIN,2022-03-16,MUY_BAJISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[BULLISH_MARUBOZU],BULLISH,171.68,176.81,2.99,183.11,6.66,196.7,14.57
COIN,2022-03-17,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,176.2,186.08,5.61,190.19,7.94,189.86,7.75
COIN,2022-03-18,MUY_BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,182.99,183.11,0.07,186.71,2.03,186.96,2.17
COIN,2022-03-18,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,182.99,183.11,0.07,186.71,2.03,186.96,2.17
COIN,2022-03-18,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[THREE_WHITE_SOLDIERS],BULLISH,182.99,183.11,0.07,186.71,2.03,186.96,2.17
COIN,2022-03-21,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,181.53,190.19,4.77,201.41,10.95,191.65,5.57
COIN,2022-03-22,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,185.5,186.71,0.66,204.53,10.26,177.17,-4.49
COIN,2022-03-23,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,186.51,201.41,7.99,196.7,5.46,166.84,-10.55
COIN,2022-03-24,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,193.29,204.53,5.82,189.86,-1.77,166.19,-14.02
COIN,2022-03-30,MUY_BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,196.4,191.65,-2.42,166.84,-15.05,154.79,-21.19
COIN,2022-03-31,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,189.11,177.17,-6.31,166.19,-12.12,147.29,-22.11
COIN,2022-04-01,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,186.65,166.84,-10.61,160.94,-13.77,145.16,-22.23
COIN,2022-04-05,MUY_BAJISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,171.9,160.94,-6.37,149.85,-12.83,147.13,-14.41
COIN,2022-04-06,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,165.84,153.87,-7.22,154.79,-6.66,137.32,-17.2
COIN,2022-04-07,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,165.8,149.85,-9.62,147.29,-11.16,131.52,-20.67
COIN,2022-04-07,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,164.62,149.85,-8.97,147.29,-10.53,131.52,-20.11
COIN,2022-04-11,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,156.77,147.29,-6.05,151.27,-3.51,127.15,-18.89
COIN,2022-04-12,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,148.19,145.16,-2.05,147.13,-0.72,122.55,-17.3
COIN,2022-04-13,MUY_BAJISTA,MICRO (Daily),PIERCING_LINE,BULLISH,154.26,151.27,-1.94,137.32,-10.98,122.69,-20.46
COIN,2022-04-14,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,144.55,147.13,1.78,131.52,-9.02,112.71,-22.03
COIN,2022-04-14,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,144.55,147.13,1.78,131.52,-9.02,112.71,-22.03
COIN,2022-04-14,MUY_BAJISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,144.55,147.13,1.78,131.52,-9.02,112.71,-22.03
COIN,2022-04-18,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,145.26,137.32,-5.46,135.14,-6.96,121.34,-16.46
COIN,2022-04-19,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,155.94,131.52,-15.66,127.15,-18.46,123.56,-20.76
COIN,2022-04-20,MUY_BAJISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,150.16,135.14,-10.0,122.55,-18.39,130.15,-13.32
COIN,2022-04-25,MUY_BAJISTA,MICRO (Daily),PIERCING_LINE,BULLISH,136.33,122.69,-10.01,121.34,-11.0,83.51,-38.75
COIN,2022-04-26,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,124.41,112.71,-9.4,123.56,-0.68,72.99,-41.33
COIN,2022-04-26,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,124.41,112.71,-9.4,123.56,-0.68,72.99,-41.33
COIN,2022-04-26,MUY_BAJISTA,CONJUGATION,M[THREE_BLACK_CROWS] + m[BEARISH_ENGULFING],BEARISH,124.41,112.71,-9.4,123.56,-0.68,72.99,-41.33
COIN,2022-04-27,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,122.38,121.34,-0.85,130.15,6.35,53.72,-56.11
COIN,2022-05-02,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,119.29,114.25,-4.22,83.51,-29.99,61.7,-48.28
COIN,2022-05-06,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,94.53,53.72,-43.17,67.87,-28.21,66.15,-30.03
COIN,2022-05-09,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,85.08,58.5,-31.24,61.7,-27.48,66.1,-22.31
COIN,2022-05-11,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,46.59,61.7,32.42,63.03,35.28,67.17,44.16
COIN,2022-05-12,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,70.14,70.0,-0.19,67.42,-3.87,69.87,-0.38
COIN,2022-05-23,MUY_BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,64.02,69.87,9.14,78.1,22.0,69.57,8.68
COIN,2022-05-25,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,64.86,78.1,20.42,73.82,13.82,63.76,-1.69
COIN,2022-05-26,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,70.57,68.63,-2.75,66.69,-5.5,58.71,-16.81
COIN,2022-05-27,MUY_BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,80.77,73.82,-8.61,70.67,-12.51,52.01,-35.61
COIN,2022-05-27,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,80.77,73.82,-8.61,70.67,-12.51,52.01,-35.61
COIN,2022-05-27,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[THREE_WHITE_SOLDIERS],BULLISH,80.77,73.82,-8.61,70.67,-12.51,52.01,-35.61
COIN,2022-05-31,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,78.5,66.69,-15.04,69.57,-11.38,51.58,-34.29
COIN,2022-06-01,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,67.08,70.67,5.35,69.2,3.16,55.01,-17.99
COIN,2022-06-01,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,68.52,70.67,3.14,69.2,0.99,55.01,-19.72
COIN,2022-06-03,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,70.19,69.2,-1.41,58.71,-16.36,51.22,-27.03
COIN,2022-06-06,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,66.75,63.76,-4.48,52.01,-22.08,57.49,-13.87
COIN,2022-06-07,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,69.7,58.71,-15.77,51.58,-26.0,51.91,-25.52
COIN,2022-06-08,MUY_BAJISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,68.45,52.01,-24.02,55.01,-19.64,58.88,-13.99
COIN,2022-06-09,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,59.61,51.58,-13.48,51.05,-14.37,62.71,5.19
COIN,2022-06-15,MUY_BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,53.02,57.49,8.44,58.88,11.06,47.02,-11.31
COIN,2022-06-15,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,52.15,57.49,10.25,58.88,12.92,47.02,-9.83
COIN,2022-06-24,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,60.1,49.75,-17.23,49.04,-18.41,53.88,-10.35
COIN,2022-06-28,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,50.21,49.04,-2.34,51.71,2.98,53.1,5.75
COIN,2022-06-29,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,47.78,55.41,15.98,57.46,20.27,53.42,11.82
COIN,2022-06-30,MUY_BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,47.73,51.71,8.35,60.29,26.33,53.79,12.71
COIN,2022-06-30,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,47.73,51.71,8.35,60.29,26.33,53.79,12.71
COIN,2022-06-30,MUY_BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[HANGING_MAN],BEARISH,47.73,51.71,8.35,60.29,26.33,53.79,12.71
COIN,2022-07-05,MUY_BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,54.66,60.29,10.31,54.24,-0.76,65.83,20.44
COIN,2022-07-07,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,56.53,54.24,-4.05,53.42,-5.5,73.98,30.87
COIN,2022-07-07,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,56.53,54.24,-4.05,53.42,-5.5,73.98,30.87
COIN,2022-07-07,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,56.53,54.24,-4.05,53.42,-5.5,73.98,30.87
COIN,2022-07-12,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,51.25,53.79,4.96,65.83,28.46,52.93,3.28
COIN,2022-07-13,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,52.78,58.67,11.17,75.27,42.62,58.83,11.47
COIN,2022-07-18,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,61.68,73.98,19.94,67.07,8.74,62.7,1.65
COIN,2022-07-19,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,68.28,70.82,3.73,52.93,-22.48,67.23,-1.53
COIN,2022-07-22,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,68.56,58.83,-14.19,62.96,-8.17,93.05,35.72
COIN,2022-07-26,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,54.12,62.96,16.33,67.23,24.22,87.68,62.01
COIN,2022-07-26,MUY_BAJISTA,MACRO (Weekly),DARK_CLOUD_COVER,BEARISH,54.12,62.96,16.33,67.23,24.22,87.68,62.01
COIN,2022-07-26,MUY_BAJISTA,CONJUGATION,M[DARK_CLOUD_COVER] + m[BEARISH_MARUBOZU],BEARISH,54.12,62.96,16.33,67.23,24.22,87.68,62.01
COIN,2022-07-29,MUY_BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,61.61,80.81,31.16,93.05,51.03,90.49,46.88
COIN,2022-08-03,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,109.05,98.02,-10.12,94.14,-13.67,85.44,-21.65
COIN,2022-08-04,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,87.82,87.68,-0.15,84.0,-4.34,83.47,-4.95
COIN,2022-08-05,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,98.81,94.14,-4.73,90.49,-8.42,74.06,-25.05
COIN,2022-08-08,ALCISTA,MICRO (Daily),DOJI,NEUTRAL,93.06,84.0,-9.74,91.97,-1.17,71.47,-23.2
COIN,2022-08-09,ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,89.28,90.49,1.36,90.39,1.24,71.18,-20.27
COIN,2022-08-11,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,84.31,90.39,7.21,83.47,-1.0,71.37,-15.35
COIN,2022-08-16,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,87.12,74.06,-14.99,71.18,-18.3,67.03,-23.06
COIN,2022-08-16,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,87.12,74.06,-14.99,71.18,-18.3,67.03,-23.06
COIN,2022-08-16,MUY_ALCISTA,CONJUGATION,M[DOJI] + m[DOJI],NEUTRAL,87.12,74.06,-14.99,71.18,-18.3,67.03,-23.06
COIN,2022-08-17,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,85.84,71.47,-16.74,71.48,-16.72,66.8,-22.18
COIN,2022-08-19,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,70.45,71.48,1.47,66.74,-5.26,65.26,-7.36
COIN,2022-08-22,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,71.37,71.37,0.0,66.34,-7.05,62.78,-12.03
COIN,2022-08-23,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,71.52,66.74,-6.68,67.03,-6.28,68.25,-4.57
COIN,2022-08-24,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,71.45,66.34,-7.15,66.8,-6.5,73.08,2.29
COIN,2022-08-26,MUY_ALCISTA,MICRO (Daily),THREE_BLACK_CROWS,BEARISH,65.12,66.8,2.59,65.26,0.22,82.55,26.77
COIN,2022-08-29,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,68.45,65.53,-4.27,62.78,-8.29,75.25,9.93
COIN,2022-08-30,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,68.33,65.26,-4.49,68.25,-0.11,78.7,15.18
COIN,2022-08-31,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,65.14,62.78,-3.63,73.08,12.19,77.23,18.56
COIN,2022-09-01,MUY_ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,68.14,68.25,0.16,80.87,18.68,74.0,8.6
COIN,2022-09-02,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,65.13,73.08,12.2,82.55,26.74,69.93,7.37
COIN,2022-09-06,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,61.31,80.87,31.91,75.25,22.74,67.94,10.82
COIN,2022-09-07,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,67.14,82.55,22.95,78.7,17.21,67.64,0.74
COIN,2022-09-07,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,67.14,82.55,22.95,78.7,17.21,67.64,0.74
COIN,2022-09-07,MUY_ALCISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[BULLISH_ENGULFING],BULLISH,67.14,82.55,22.95,78.7,17.21,67.64,0.74
COIN,2022-09-08,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,78.79,75.25,-4.49,77.23,-1.98,62.94,-20.12
COIN,2022-09-08,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,78.79,75.25,-4.49,77.23,-1.98,62.94,-20.12
COIN,2022-09-08,MUY_ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,78.79,75.25,-4.49,77.23,-1.98,62.94,-20.12
COIN,2022-09-09,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,83.0,78.7,-5.18,74.0,-10.84,61.88,-25.44
COIN,2022-09-12,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,74.97,77.23,3.02,69.93,-6.72,62.28,-16.92
COIN,2022-09-12,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,75.71,77.23,2.0,69.93,-7.64,62.28,-17.74
COIN,2022-09-13,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,74.79,74.0,-1.06,67.94,-9.16,63.05,-15.7
COIN,2022-09-13,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,75.81,74.0,-2.39,67.94,-10.38,63.05,-16.83
COIN,2022-09-14,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,78.17,69.93,-10.54,67.64,-13.47,67.31,-13.89
COIN,2022-09-16,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,71.33,67.64,-5.17,61.88,-13.24,64.49,-9.58
COIN,2022-09-16,MUY_ALCISTA,MACRO (Weekly),DARK_CLOUD_COVER,BEARISH,71.33,67.64,-5.17,61.88,-13.24,64.49,-9.58
COIN,2022-09-16,MUY_ALCISTA,CONJUGATION,M[DARK_CLOUD_COVER] + m[EVENING_STAR],BEARISH,71.33,67.64,-5.17,61.88,-13.24,64.49,-9.58
COIN,2022-09-20,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,68.42,61.88,-9.56,63.05,-7.85,74.5,8.89
COIN,2022-09-21,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,66.73,62.28,-6.67,67.31,0.86,72.97,9.35
COIN,2022-09-22,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,61.19,63.05,3.04,61.94,1.23,73.91,20.79
COIN,2022-09-26,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,64.72,61.94,-4.3,65.95,1.9,67.04,3.58
COIN,2022-09-28,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,65.1,65.95,1.31,72.97,12.09,69.95,7.46
COIN,2022-09-28,MUY_ALCISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,65.1,65.95,1.31,72.97,12.09,69.95,7.46
COIN,2022-09-28,MUY_ALCISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[BULLISH_ENGULFING],BULLISH,65.1,65.95,1.31,72.97,12.09,69.95,7.46
COIN,2022-09-29,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,60.6,74.5,22.94,73.91,21.97,69.26,14.29
COIN,2022-10-04,ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,72.22,67.0,-7.23,70.16,-2.85,66.21,-8.32
COIN,2022-10-04,ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,72.22,67.0,-7.23,70.16,-2.85,66.21,-8.32
COIN,2022-10-04,ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,72.22,67.0,-7.23,70.16,-2.85,66.21,-8.32
COIN,2022-10-05,HORIZONTAL,MICRO (Daily),HAMMER,BULLISH,73.56,67.04,-8.87,69.95,-4.91,63.19,-14.1
COIN,2022-10-05,HORIZONTAL,MACRO (Weekly),MORNING_STAR,BULLISH,73.56,67.04,-8.87,69.95,-4.91,63.19,-14.1
COIN,2022-10-05,HORIZONTAL,CONJUGATION,M[MORNING_STAR] + m[HAMMER],BULLISH,73.56,67.04,-8.87,69.95,-4.91,63.19,-14.1
COIN,2022-10-06,HORIZONTAL,MACRO (Weekly),MORNING_STAR,BULLISH,71.41,70.16,-1.75,69.26,-3.01,63.59,-10.95
COIN,2022-10-07,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,67.96,69.95,2.92,63.59,-6.43,66.38,-2.33
COIN,2022-10-11,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,70.14,63.59,-9.34,66.21,-5.61,75.05,7.0
COIN,2022-10-12,MUY_BAJISTA,MICRO (Daily),DOJI,NEUTRAL,62.8,69.17,10.14,63.19,0.62,73.81,17.53
COIN,2022-10-14,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,66.02,63.19,-4.29,66.38,0.55,72.07,9.17
COIN,2022-10-14,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,66.02,63.19,-4.29,66.38,0.55,72.07,9.17
COIN,2022-10-14,MUY_BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[BEARISH_ENGULFING],BEARISH,66.02,63.19,-4.29,66.38,0.55,72.07,9.17
COIN,2022-10-18,MUY_BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,64.39,66.38,3.1,75.05,16.56,63.29,-1.7
COIN,2022-10-18,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,64.39,66.38,3.1,75.05,16.56,63.29,-1.7
COIN,2022-10-18,MUY_BAJISTA,CONJUGATION,M[EVENING_STAR] + m[BEARISH_ENGULFING],BEARISH,64.39,66.38,3.1,75.05,16.56,63.29,-1.7
COIN,2022-10-19,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,62.67,66.39,5.94,73.81,17.78,60.71,-3.12
COIN,2022-10-20,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,63.89,75.05,17.46,72.47,13.42,55.8,-12.67
COIN,2022-10-20,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,62.91,75.05,19.3,72.47,15.2,55.8,-11.3
COIN,2022-10-21,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,67.85,73.81,8.79,72.07,6.22,58.82,-13.3
COIN,2022-10-21,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,66.95,73.81,10.24,72.07,7.64,58.82,-12.15
COIN,2022-10-24,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,66.17,72.47,9.53,66.25,0.13,56.97,-13.9
COIN,2022-10-25,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,75.8,72.07,-4.92,63.29,-16.5,50.83,-32.94
COIN,2022-10-25,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,75.8,72.07,-4.92,63.29,-16.5,50.83,-32.94
COIN,2022-10-25,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,75.8,72.07,-4.92,63.29,-16.5,50.83,-32.94
COIN,2022-10-26,MUY_BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,74.1,66.25,-10.59,60.71,-18.07,45.98,-37.95
COIN,2022-10-26,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,74.92,66.25,-11.58,60.71,-18.97,45.98,-38.63
COIN,2022-10-27,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,72.44,63.29,-12.63,55.8,-22.97,50.92,-29.7
COIN,2022-10-28,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,73.22,60.71,-17.09,58.82,-19.67,57.46,-21.52
